p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
1068,534,40.714759999999998,-73.998169000000004,2014-01-09 20:44:41,1,10,0
1069,535,40.741861999999998,-73.989367000000001,2014-01-09 20:34:34,1,10,1
1070,535,40.760469999999998,-73.970049000000003,2014-01-09 20:45:40,1,10,0
1071,536,40.771923999999999,-73.959112000000005,2014-01-09 20:35:06,1,9.5,1
1072,536,40.792405000000002,-73.975027999999995,2014-01-09 20:43:56,1,9.5,0
1073,537,40.755212,-73.968127999999993,2014-01-09 20:38:33,2,4,1
1074,537,40.746808000000001,-73.973133000000004,2014-01-09 20:40:36,2,4,0
1075,538,40.752417999999999,-73.990201999999996,2014-01-09 20:33:33,1,19.5,1
1076,538,40.810302999999998,-73.947604999999996,2014-01-09 20:54:23,1,19.5,0
1077,539,40.741750000000003,-73.993590999999995,2014-01-09 20:42:45,2,4.5,1
1078,539,40.740225000000002,-73.982112999999998,2014-01-09 20:46:52,2,4.5,0
1079,540,40.763514999999998,-73.969489999999993,2014-01-09 20:40:36,1,5,1
1080,540,40.771813999999999,-73.961716999999993,2014-01-09 20:44:12,1,5,0
1081,541,40.762487,-73.968957000000003,2014-01-09 20:37:23,1,15.5,1
1082,541,40.758180000000003,-73.952955000000003,2014-01-09 20:55:00,1,15.5,0
1083,542,40.77129,-73.982529999999997,2014-01-09 20:39:56,3,11,1
1084,542,40.775464999999997,-73.962053999999995,2014-01-09 20:53:33,3,11,0
1085,543,40.690179999999998,-73.994743999999997,2014-01-09 20:36:37,1,9,1
1086,543,40.669795000000001,-73.987600999999998,2014-01-09 20:46:06,1,9,0
1087,544,40.762886999999999,-73.967926000000006,2014-01-09 20:38:54,1,8,1
1088,544,40.775385999999997,-73.983813999999995,2014-01-09 20:47:27,1,8,0
1089,545,40.758386999999999,-73.984983999999997,2014-01-09 20:40:11,1,35.5,1
1090,545,40.650995999999999,-73.973067,2014-01-09 21:12:09,1,35.5,0
1091,546,40.768146000000002,-73.992133999999993,2014-01-09 20:38:52,1,13,1
1092,546,40.731388000000003,-74.002274999999997,2014-01-09 20:54:30,1,13,0
1093,547,40.733165999999997,-74.003307000000007,2014-01-09 20:38:29,1,9,1
1094,547,40.746929000000002,-73.979754,2014-01-09 20:48:54,1,9,0
1095,548,40.771099,-73.961933999999999,2014-01-09 20:38:12,1,17.5,1
1096,548,40.730460000000001,-74.008911999999995,2014-01-09 21:01:12,1,17.5,0
1097,549,40.768782000000002,-73.955138000000005,2014-01-09 20:36:41,2,22,1
1098,549,40.706201999999998,-74.016587999999999,2014-01-09 20:50:41,2,22,0
1099,550,40.724851000000001,-73.994939000000002,2014-01-09 20:37:28,1,12,1
1100,550,40.752256000000003,-73.976904000000005,2014-01-09 20:52:21,1,12,0
1101,551,40.746403999999998,-73.989213000000007,2014-01-09 20:40:49,1,13,1
1102,551,40.767724000000001,-73.962098999999995,2014-01-09 20:54:57,1,13,0
1103,552,40.769638,-73.983833000000004,2014-01-09 20:38:53,1,5,1
1104,552,40.761383000000002,-73.975138999999999,2014-01-09 20:43:42,1,5,0
1105,553,40.758484000000003,-73.971508999999998,2014-01-09 20:40:47,1,17.5,1
1106,553,40.814151000000003,-73.958894999999998,2014-01-09 20:58:38,1,17.5,0
1107,554,40.749535999999999,-73.974294,2014-01-09 20:39:36,1,4.5,1
1108,554,40.755333999999998,-73.977261999999996,2014-01-09 20:43:50,1,4.5,0
1109,555,40.742004000000001,-74.004767000000001,2014-01-09 20:41:47,1,8.5,1
1110,555,40.722512999999999,-73.997,2014-01-09 20:52:06,1,8.5,0
1111,556,40.743192999999998,-73.995739999999998,2014-01-09 20:42:53,1,5.5,1
1112,556,40.744630000000001,-73.985371000000001,2014-01-09 20:48:01,1,5.5,0
1113,557,40.747826000000003,-73.989236000000005,2014-01-09 20:46:18,1,7.5,1
1114,557,40.738973999999999,-73.983703000000006,2014-01-09 20:54:08,1,7.5,0
1115,558,40.787666000000002,-73.954617999999996,2014-01-09 19:51:18,1,22,1
1116,558,40.720170000000003,-73.987407000000005,2014-01-09 20:10:57,1,22,0
1117,559,40.734065000000001,-73.989254000000003,2014-01-09 19:53:26,1,8,1
1118,559,40.745229000000002,-74.005712000000003,2014-01-09 20:02:05,1,8,0
1119,560,40.749136,-73.980143999999996,2014-01-09 19:55:07,1,6.5,1
1120,560,40.747577999999997,-73.988192999999995,2014-01-09 20:03:40,1,6.5,0
1121,561,40.742727000000002,-73.984764999999996,2014-01-09 19:58:19,1,4,1
1122,561,40.736640999999999,-73.988619999999997,2014-01-09 20:00:56,1,4,0
1123,562,40.742629999999998,-73.992169000000004,2014-01-09 20:00:08,1,5.5,1
1124,562,40.748632000000001,-74.005735999999999,2014-01-09 20:05:18,1,5.5,0
1125,563,40.720630999999997,-74.005190999999996,2014-01-09 19:53:11,1,12,1
1126,563,40.745640999999999,-73.978057000000007,2014-01-09 20:06:50,1,12,0
1127,564,40.762971999999998,-73.967292,2014-01-09 19:53:17,1,11,1
1128,564,40.786191000000002,-73.977356999999998,2014-01-09 20:05:32,1,11,0
1129,565,40.722082999999998,-74.005306000000004,2014-01-09 19:39:58,1,19,1
1130,565,40.772928999999998,-73.964556000000002,2014-01-09 20:05:29,1,19,0
1131,566,40.730201999999998,-73.983849000000006,2014-01-09 19:54:08,1,9,1
1132,566,40.753796999999999,-73.970791000000006,2014-01-09 20:03:01,1,9,0
1133,567,40.760914999999997,-73.975160000000002,2014-01-09 19:54:58,1,7.5,1
1134,567,40.775073999999996,-73.958931000000007,2014-01-09 20:02:37,1,7.5,0
1135,568,40.773949999999999,-73.874528999999995,2014-01-09 19:52:16,1,25,1
1136,568,40.694598999999997,-73.963251999999997,2014-01-09 20:08:43,1,25,0
1137,569,40.756416000000002,-73.984926999999999,2014-01-09 19:51:44,1,25.5,1
1138,569,40.674841999999998,-73.974331000000006,2014-01-09 20:24:19,1,25.5,0
1139,570,40.757952000000003,-73.984737999999993,2014-01-09 19:54:04,1,13,1
1140,570,40.776384999999998,-73.952534,2014-01-09 20:08:30,1,13,0
1141,571,40.741314000000003,-73.994579000000002,2014-01-09 19:58:15,1,5.5,1
1142,571,40.731020000000001,-73.991315,2014-01-09 20:03:17,1,5.5,0
1143,572,40.764819000000003,-73.965951000000004,2014-01-09 19:56:52,1,5,1
1144,572,40.768583,-73.955394999999996,2014-01-09 20:00:54,1,5,0
1145,573,40.648618999999997,-73.783365000000003,2014-01-09 19:54:09,2,52,1
1146,573,40.745489999999997,-73.987298999999993,2014-01-09 20:25:07,2,52,0
1147,574,40.762132000000001,-73.967927000000003,2014-01-09 19:50:47,1,24.5,1
1148,574,40.693432000000001,-73.992878000000005,2014-01-09 20:18:03,1,24.5,0
1149,575,40.731996000000002,-73.996080000000006,2014-01-09 20:11:51,2,17.5,1
1150,575,40.788443000000001,-73.976742000000002,2014-01-09 20:30:53,2,17.5,0
1151,576,40.752938,-73.980091000000002,2014-01-09 20:14:41,1,6.5,1
1152,576,40.762031999999998,-73.993650000000002,2014-01-09 20:22:27,1,6.5,0
1153,577,40.732253,-73.984534999999994,2014-01-09 20:14:14,1,17,1
1154,577,40.769758000000003,-73.980740999999995,2014-01-09 20:38:56,1,17,0
1155,578,40.714125000000003,-74.008359999999996,2014-01-09 20:14:26,1,10,1
1156,578,40.740082999999998,-73.991243999999995,2014-01-09 20:26:43,1,10,0
1157,579,40.752854999999997,-73.978875000000002,2014-01-09 20:14:26,1,12,1
1158,579,40.715223999999999,-73.991607999999999,2014-01-09 20:27:58,1,12,0
1159,580,40.757151,-73.970961000000003,2014-01-09 20:12:54,1,11,1
1160,580,40.749558,-73.992379,2014-01-09 20:28:49,1,11,0
1161,581,40.753729,-74.003450999999998,2014-01-09 20:18:12,2,15,1
1162,581,40.753729,-74.003450999999998,2014-01-09 20:36:14,2,15,0
1163,582,40.735886000000001,-73.986044000000007,2014-01-09 20:22:28,1,4,1
1164,582,40.730122999999999,-73.983422000000004,2014-01-09 20:25:09,1,4,0
1165,583,40.748818,-73.973429999999993,2014-01-09 20:20:39,1,4.5,1
1166,583,40.751703999999997,-73.982427000000001,2014-01-09 20:24:40,1,4.5,0
1167,584,40.767305999999998,-73.968603999999999,2014-01-09 20:17:23,2,16.5,1
1168,584,40.720888000000002,-74.002853999999999,2014-01-09 20:38:44,2,16.5,0
1169,585,40.714787000000001,-74.005627000000004,2014-01-09 20:16:34,1,16.5,1
1170,585,40.756895,-73.964084999999997,2014-01-09 20:27:15,1,16.5,0
1171,586,40.730255,-74.006693999999996,2014-01-09 20:18:59,1,16,1
1172,586,40.774737999999999,-73.982391000000007,2014-01-09 20:34:41,1,16,0
1173,587,40.757466000000001,-73.990685999999997,2014-01-09 20:16:02,1,50,1
1174,587,40.741340999999998,-74.033557999999999,2014-01-09 20:30:18,1,50,0
1175,588,40.747112000000001,-73.985411999999997,2014-01-09 17:33:21,1,7,1
1176,588,40.748908999999998,-73.976072000000002,2014-01-09 17:41:45,1,7,0
1177,589,40.762261000000002,-73.981903000000003,2014-01-09 17:37:04,1,10,1
1178,589,40.748333000000002,-73.973374000000007,2014-01-09 17:50:34,1,10,0
1179,590,40.771248,-73.981959000000003,2014-01-09 17:29:43,1,9,1
1180,590,40.759653,-73.994972000000004,2014-01-09 17:41:14,1,9,0
1181,591,40.775382,-73.984190999999996,2014-01-09 17:39:55,1,4.5,1
1182,591,40.781115999999997,-73.983452999999997,2014-01-09 17:43:53,1,4.5,0
1183,592,40.746017000000002,-73.997872999999998,2014-01-09 17:43:20,1,9.5,1
1184,592,40.736747999999999,-73.972813000000002,2014-01-09 17:55:50,1,9.5,0
1185,593,40.765400999999997,-73.981240999999997,2014-01-09 17:42:29,1,12.5,1
1186,593,40.782859000000002,-73.957504,2014-01-09 17:57:46,1,12.5,0
1187,594,40.719472000000003,-74.001829000000001,2014-01-09 17:34:34,1,29.5,1
1188,594,40.627474999999997,-74.029385000000005,2014-01-09 18:09:56,1,29.5,0
1189,595,40.770735999999999,-73.956971999999993,2014-01-09 17:41:40,1,14,1
1190,595,40.749567999999996,-73.987136000000007,2014-01-09 18:01:24,1,14,0
1191,596,40.766213,-73.979684000000006,2014-01-09 20:11:32,2,18,1
1192,596,40.722332999999999,-73.991816,2014-01-09 20:37:09,2,18,0
1193,597,40.752111999999997,-73.975587000000004,2014-01-09 20:13:44,2,18,1
1194,597,40.805517000000002,-73.957711000000003,2014-01-09 20:36:26,2,18,0
1195,598,40.772323999999998,-73.967043000000004,2014-01-09 20:11:27,1,8.5,1
1196,598,40.755474,-73.967885999999993,2014-01-09 20:20:53,1,8.5,0
1197,599,40.722230000000003,-73.998976999999996,2014-01-09 20:18:15,1,5.5,1
1198,599,40.734141999999999,-73.999285,2014-01-09 20:23:28,1,5.5,0
1199,600,40.744737000000001,-73.980528000000007,2014-01-09 20:13:40,2,10.5,1
1200,600,40.744731999999999,-73.956700999999995,2014-01-09 20:24:06,2,10.5,0
1201,601,40.761125,-73.994584000000003,2014-01-09 20:13:51,1,9,1
1202,601,40.748131000000001,-73.978010999999995,2014-01-09 20:25:01,1,9,0
1203,602,40.763604000000001,-73.973634000000004,2014-01-09 20:11:23,1,9,1
1204,602,40.751123,-73.990021999999996,2014-01-09 20:22:31,1,9,0
1205,603,40.746493999999998,-74.005018000000007,2014-01-09 20:12:53,1,12,1
1206,603,40.764449999999997,-73.970186999999996,2014-01-09 20:26:38,1,12,0
1207,604,40.770459000000002,-73.987458000000004,2014-01-09 20:17:14,1,5.5,1
1208,604,40.781714000000001,-73.982896999999994,2014-01-09 20:21:28,1,5.5,0
1209,605,40.735697000000002,-73.985416000000001,2014-01-09 20:13:15,1,11,1
1210,605,40.760682000000003,-73.994643999999994,2014-01-09 20:25:36,1,11,0
1211,606,40.778669999999998,-73.953899000000007,2014-01-09 20:11:26,1,11,1
1212,606,40.801155000000001,-73.968763999999993,2014-01-09 20:23:13,1,11,0
1213,607,40.760281999999997,-73.964736000000002,2014-01-09 20:15:24,1,15.5,1
1214,607,40.732056999999998,-74.007796999999997,2014-01-09 20:34:01,1,15.5,0
1215,608,40.742800000000003,-73.980652000000006,2014-01-09 20:15:52,1,9,1
1216,608,40.740293999999999,-74.006062999999997,2014-01-09 20:26:14,1,9,0
1217,609,40.737808000000001,-73.988226999999995,2014-01-09 20:16:23,1,14,1
1218,609,40.772271000000003,-73.950305999999998,2014-01-09 20:31:54,1,14,0
1221,611,40.743232999999996,-73.986525,2014-01-09 20:21:13,1,7,1
1222,611,40.756312000000001,-73.990061999999995,2014-01-09 20:28:45,1,7,0
1223,612,40.745190000000001,-74.005978999999996,2014-01-09 20:16:28,2,10.5,1
1224,612,40.725037999999998,-73.995208000000005,2014-01-09 20:29:15,2,10.5,0
1225,613,40.722479999999997,-73.994129999999998,2014-01-09 20:18:46,1,13,1
1226,613,40.713507999999997,-73.947365000000005,2014-01-09 20:32:06,1,13,0
1227,614,40.721665000000002,-73.993431000000001,2014-01-09 20:19:57,1,7.5,1
1228,614,40.734558999999997,-74.009984000000003,2014-01-09 20:27:36,1,7.5,0
1231,616,40.751004000000002,-73.990848,2014-01-09 21:18:49,1,4,1
1232,616,40.745255,-73.991401999999994,2014-01-09 21:21:53,1,4,0
1233,617,40.754451000000003,-73.999297999999996,2014-01-09 21:14:26,1,5.5,1
1234,617,40.746315000000003,-73.995214000000004,2014-01-09 21:19:14,1,5.5,0
1235,618,40.763979999999997,-73.976737,2014-01-09 21:14:39,1,7.5,1
1236,618,40.781055000000002,-73.958849999999998,2014-01-09 21:21:39,1,7.5,0
1237,619,40.801597999999998,-73.968675000000005,2014-01-09 21:17:02,2,12.5,1
1238,619,40.764687000000002,-73.988217000000006,2014-01-09 21:29:31,2,12.5,0
1239,620,40.779471999999998,-73.959824999999995,2014-01-09 21:15:35,1,14.5,1
1240,620,40.830252999999999,-73.920687000000001,2014-01-09 21:28:15,1,14.5,0
1241,621,40.761789,-73.976287999999997,2014-01-09 21:17:53,1,18.5,1
1242,621,40.707875999999999,-74.003967000000003,2014-01-09 21:33:48,1,18.5,0
1243,622,40.747461999999999,-74.004255999999998,2014-01-09 21:18:48,2,11,1
1244,622,40.722422999999999,-73.999161000000001,2014-01-09 21:32:15,2,11,0
1245,623,40.779228000000003,-73.988427000000001,2014-01-09 21:16:06,1,23,1
1246,623,40.846699999999998,-73.903767000000002,2014-01-09 21:30:27,1,23,0
1247,624,40.753866000000002,-73.978009999999998,2014-01-09 21:16:27,1,9,1
1248,624,40.734166999999999,-73.986690999999993,2014-01-09 21:26:45,1,9,0
1249,625,40.727542,-73.979335000000006,2014-01-09 21:17:22,1,12.5,1
1250,625,40.746746000000002,-74.007529000000005,2014-01-09 21:34:22,1,12.5,0
1251,626,40.741045999999997,-73.984992000000005,2014-01-09 21:19:32,2,15,1
1252,626,40.789088999999997,-73.948629999999994,2014-01-09 21:35:32,2,15,0
1253,627,40.770007999999997,-73.980430999999996,2014-01-09 22:03:03,1,10.5,1
1254,627,40.785789000000001,-73.950874999999996,2014-01-09 22:12:15,1,10.5,0
1255,628,40.759087999999998,-73.970191999999997,2014-01-09 22:00:59,1,6.5,1
1256,628,40.764243,-73.985189000000005,2014-01-09 22:08:24,1,6.5,0
1257,629,40.730877,-74.001406000000003,2014-01-09 22:03:15,1,7,1
1258,629,40.749479000000001,-73.992438000000007,2014-01-09 22:09:56,1,7,0
1259,630,40.733153999999999,-73.988308000000004,2014-01-09 21:59:20,1,14.5,1
1260,630,40.716844999999999,-73.954554999999999,2014-01-09 22:13:59,1,14.5,0
1261,631,40.737301000000002,-73.996483999999995,2014-01-09 21:52:38,1,18.5,1
1262,631,40.711311000000002,-73.961408000000006,2014-01-09 22:15:47,1,18.5,0
1263,632,40.722465,-73.983109999999996,2014-01-09 22:02:28,1,5,1
1264,632,40.722442999999998,-73.993065999999999,2014-01-09 22:06:40,1,5,0
1265,633,40.773187,-73.964241999999999,2014-01-09 21:54:11,3,19.5,1
1266,633,40.719811999999997,-73.994373999999993,2014-01-09 22:17:46,3,19.5,0
1267,634,40.740037000000001,-73.995054999999994,2014-01-09 21:57:31,1,31,1
1268,634,40.828341999999999,-73.946972000000002,2014-01-09 22:31:42,1,31,0
1269,635,40.749406,-73.977283999999997,2014-01-09 21:59:17,1,8.5,1
1270,635,40.760672,-74.002778000000006,2014-01-09 22:08:19,1,8.5,0
1271,636,40.810737000000003,-73.958215999999993,2014-01-09 22:02:03,1,6.5,1
1272,636,40.758952000000001,-73.970479999999995,2014-01-09 22:08:13,1,6.5,0
1273,637,40.753231999999997,-73.977681000000004,2014-01-09 22:00:09,1,4.5,1
1274,637,40.757555000000004,-73.988832000000002,2014-01-09 22:03:22,1,4.5,0
1275,638,40.723416,-73.988487000000006,2014-01-09 22:02:03,1,4,1
1276,638,40.729373000000002,-73.981106999999994,2014-01-09 22:04:14,1,4,0
1277,639,40.760441999999998,-73.969832999999994,2014-01-09 21:38:42,1,32.5,1
1278,639,40.879629000000001,-73.915976000000001,2014-01-09 22:03:46,1,32.5,0
1279,640,40.743344999999998,-73.988476000000006,2014-01-09 21:58:09,1,5,1
1280,640,40.732228999999997,-73.996298999999993,2014-01-09 22:01:44,1,5,0
1281,641,40.756343000000001,-73.985747000000003,2014-01-09 21:58:16,1,12.5,1
1282,641,40.786375,-73.973872999999998,2014-01-09 22:13:01,1,12.5,0
1283,642,40.733096000000003,-74.006658000000002,2014-01-09 22:01:15,2,7.5,1
1284,642,40.751874999999998,-74.004542999999998,2014-01-09 22:06:42,2,7.5,0
1285,643,40.754914999999997,-73.979657000000003,2014-01-09 22:02:03,2,6.5,1
1286,643,40.735329999999998,-73.994157000000001,2014-01-09 22:07:08,2,6.5,0
1287,644,40.759808999999997,-73.974080999999998,2014-01-09 21:58:01,1,12.5,1
1288,644,40.805987000000002,-73.952966000000004,2014-01-09 22:08:59,1,12.5,0
1289,645,40.734278000000003,-73.999204000000006,2014-01-09 21:58:05,1,5.5,1
1290,645,40.749142999999997,-73.992700999999997,2014-01-09 22:02:08,1,5.5,0
1291,646,40.737468999999997,-73.981296,2014-01-09 22:01:09,1,8.5,1
1292,646,40.749107000000002,-73.989925999999997,2014-01-09 22:12:11,1,8.5,0
1293,647,40.759909,-73.977418999999998,2014-01-09 22:02:24,2,8,1
1294,647,40.778852999999998,-73.962147999999999,2014-01-09 22:10:59,2,8,0
1295,648,40.649636999999998,-73.931200000000004,2014-01-09 22:01:04,1,10,1
1296,648,40.669604999999997,-73.926576999999995,2014-01-09 22:12:39,1,10,0
1297,649,40.739293000000004,-74.003433000000001,2014-01-09 22:03:41,1,9,1
1298,649,40.716127,-74.009112999999999,2014-01-09 22:13:50,1,9,0
1299,650,40.761857999999997,-73.963417000000007,2014-01-09 22:08:47,1,9,1
1300,650,40.782592000000001,-73.952752000000004,2014-01-09 22:17:28,1,9,0
1301,651,40.718781,-73.989204999999998,2014-01-09 22:04:04,1,9.5,1
1302,651,40.716983999999997,-73.957807000000003,2014-01-09 22:11:29,1,9.5,0
1303,652,40.720629000000002,-74.009935999999996,2014-01-09 22:08:22,2,6,1
1304,652,40.733863999999997,-74.005941000000007,2014-01-09 22:12:59,2,6,0
1305,653,40.740411999999999,-73.996121000000002,2014-01-09 21:48:22,1,22,1
1306,653,40.691848,-73.926310999999998,2014-01-09 22:13:29,1,22,0
1307,654,40.762304,-73.981910999999997,2014-01-09 21:57:43,1,8.5,1
1308,654,40.747588999999998,-74.003863999999993,2014-01-09 22:06:22,1,8.5,0
1309,655,40.764068999999999,-73.976962999999998,2014-01-09 21:57:07,1,10,1
1310,655,40.777222000000002,-73.946071000000003,2014-01-09 22:07:26,1,10,0
1311,656,40.756039000000001,-73.982095000000001,2014-01-09 21:55:58,2,13.5,1
1312,656,40.788710999999999,-73.969350000000006,2014-01-09 22:10:48,2,13.5,0
1313,657,40.789774999999999,-73.975387999999995,2014-01-09 17:41:41,1,4.5,1
1314,657,40.780971000000001,-73.981454999999997,2014-01-09 17:44:11,1,4.5,0
1315,658,40.763573000000001,-73.967456999999996,2014-01-09 17:43:00,1,5,1
1316,658,40.773615999999997,-73.963795000000005,2014-01-09 17:46:09,1,5,0
1317,659,40.744703000000001,-73.987374000000003,2014-01-09 17:42:05,2,6,1
1318,659,40.734724,-74.002153000000007,2014-01-09 17:47:04,2,6,0
1319,660,40.731627000000003,-74.000978000000003,2014-01-09 17:37:15,1,6,1
1320,660,40.745227,-73.994377999999998,2014-01-09 17:42:15,1,6,0
1321,661,40.735042,-73.982955000000004,2014-01-09 17:41:50,1,11.5,1
1322,661,40.760392000000003,-73.980576999999997,2014-01-09 17:56:28,1,11.5,0
1323,662,40.767482999999999,-73.953888000000006,2014-01-09 17:42:44,1,14.5,1
1324,662,40.794876000000002,-73.971890000000002,2014-01-09 18:01:28,1,14.5,0
1325,663,40.754702000000002,-73.968219000000005,2014-01-09 17:42:58,1,7.5,1
1326,663,40.768721999999997,-73.960358999999997,2014-01-09 17:51:05,1,7.5,0
1327,664,40.724600000000002,-73.978448,2014-01-09 17:39:27,1,12.5,1
1328,664,40.747044000000002,-73.997140000000002,2014-01-09 17:56:06,1,12.5,0
1329,665,40.741771999999997,-73.993612999999996,2014-01-09 17:42:07,1,9.5,1
1330,665,40.757344000000003,-73.992575000000002,2014-01-09 17:54:46,1,9.5,0
1331,666,40.760204999999999,-73.975054,2014-01-09 23:52:30,1,11.5,1
1332,666,40.792520000000003,-73.975127000000001,2014-01-10 00:04:04,1,11.5,0
1333,667,40.765815000000003,-73.976695000000007,2014-01-09 23:55:46,1,5.5,1
1334,667,40.755710999999998,-73.963262999999998,2014-01-09 23:59:36,1,5.5,0
1335,668,40.761299999999999,-73.974333000000001,2014-01-10 00:00:32,2,6,1
1336,668,40.766150000000003,-73.986980000000003,2014-01-10 00:06:47,2,6,0
1337,669,40.739094999999999,-73.989720000000005,2014-01-09 23:59:53,2,8,1
1338,669,40.756408999999998,-73.972701000000001,2014-01-10 00:06:38,2,8,0
1339,670,40.758544000000001,-73.984661000000003,2014-01-09 23:49:19,1,11,1
1340,670,40.778534000000001,-73.954052000000004,2014-01-10 00:00:13,1,11,0
1341,671,40.757742,-73.983136999999999,2014-01-09 23:56:33,1,9,1
1342,671,40.731703000000003,-73.993255000000005,2014-01-10 00:03:47,1,9,0
1343,672,40.747326000000001,-73.993567999999996,2014-01-09 23:58:19,1,5.5,1
1344,672,40.742910999999999,-74.003887000000006,2014-01-10 00:03:26,1,5.5,0
1345,673,40.764018,-73.992344000000003,2014-01-09 17:27:53,1,9.5,1
1346,673,40.795819999999999,-73.966446000000005,2014-01-09 17:37:34,1,9.5,0
1347,674,40.747588,-73.980611999999994,2014-01-09 17:27:35,1,10.5,1
1348,674,40.772258000000001,-73.979022000000001,2014-01-09 17:39:42,1,10.5,0
1349,675,40.741973999999999,-73.996816999999993,2014-01-09 17:29:20,1,10.5,1
1350,675,40.722422000000002,-74.002646999999996,2014-01-09 17:42:55,1,10.5,0
1351,676,40.706468000000001,-74.006874999999994,2014-01-09 17:33:25,1,19,1
1352,676,40.767201,-73.990093999999999,2014-01-09 17:55:27,1,19,0
1353,677,40.766581000000002,-73.962459999999993,2014-01-09 22:31:10,1,3,1
1354,677,40.768025000000002,-73.963672000000003,2014-01-09 22:32:24,1,3,0
1355,678,40.743972999999997,-74.003317999999993,2014-01-09 22:29:02,1,8,1
1356,678,40.761747,-73.990385000000003,2014-01-09 22:35:19,1,8,0
1357,679,40.750751000000001,-73.986448999999993,2014-01-09 22:26:06,1,11,1
1358,679,40.779181000000001,-73.955078,2014-01-09 22:35:48,1,11,0
1359,680,40.772694999999999,-73.962886999999995,2014-01-09 22:29:15,1,5,1
1360,680,40.763089999999998,-73.967707000000004,2014-01-09 22:33:06,1,5,0
1363,682,40.717398000000003,-73.991020000000006,2014-01-09 22:28:38,1,13.5,1
1364,682,40.682028000000003,-73.979892000000007,2014-01-09 22:42:02,1,13.5,0
1365,683,40.756050000000002,-73.975179999999995,2014-01-09 22:35:52,1,10.5,1
1366,683,40.746068000000001,-73.956125,2014-01-09 22:44:40,1,10.5,0
1367,684,40.752025000000003,-73.973631999999995,2014-01-09 22:31:56,1,9,1
1368,684,40.745182999999997,-73.978870000000001,2014-01-09 22:42:35,1,9,0
1369,685,40.724505000000001,-73.987627000000003,2014-01-09 22:34:40,1,5.5,1
1370,685,40.723393000000002,-73.995819999999995,2014-01-09 22:40:01,1,5.5,0
1371,686,40.742899000000001,-73.982821000000001,2014-01-09 22:37:29,1,9.5,1
1372,686,40.764820999999998,-73.977028000000004,2014-01-09 22:48:13,1,9.5,0
1373,687,40.752460999999997,-73.990044999999995,2014-01-09 22:29:44,1,11.5,1
1374,687,40.765793000000002,-73.963598000000005,2014-01-09 22:44:04,1,11.5,0
1377,689,40.767547,-73.982680999999999,2014-01-09 22:31:00,1,14,1
1378,689,40.721787999999997,-73.997771999999998,2014-01-09 22:46:36,1,14,0
1379,690,40.772705000000002,-73.958437000000004,2014-01-09 22:37:12,2,5,1
1380,690,40.766598000000002,-73.967303999999999,2014-01-09 22:40:52,2,5,0
1381,691,40.757987999999997,-73.975419000000002,2014-01-09 22:29:55,1,21,1
1382,691,40.698109000000002,-73.992807999999997,2014-01-09 22:46:06,1,21,0
1383,692,40.783921999999997,-73.974234999999993,2014-01-09 22:27:02,1,32,1
1384,692,40.691935999999998,-73.966713999999996,2014-01-09 22:50:51,1,32,0
1385,693,40.727373,-73.995327000000003,2014-01-09 22:36:00,1,11,1
1386,693,40.696385999999997,-73.992590000000007,2014-01-09 22:46:23,1,11,0
1387,694,40.748551999999997,-73.96593,2014-01-09 22:35:49,1,10,1
1388,694,40.748551999999997,-73.96593,2014-01-09 22:43:55,1,10,0
1389,695,40.728467999999999,-74.005335000000002,2014-01-09 22:35:03,1,6,1
1390,695,40.722068,-73.996187000000006,2014-01-09 22:41:16,1,6,0
1391,696,40.644582,-73.782049999999998,2014-01-09 22:32:04,1,25,1
1392,696,40.722543000000002,-73.849162000000007,2014-01-09 22:48:20,1,25,0
1393,697,40.739840000000001,-73.990998000000005,2014-01-09 22:33:03,2,6.5,1
1394,697,40.746450000000003,-74.003361999999996,2014-01-09 22:38:48,2,6.5,0
1395,698,40.722043999999997,-73.996163999999993,2014-01-09 20:43:06,2,5.5,1
1396,698,40.715079000000003,-74.005459000000002,2014-01-09 20:48:13,2,5.5,0
1397,699,40.725088,-74.007797999999994,2014-01-09 20:37:43,1,6.5,1
1398,699,40.742756,-74.000373999999994,2014-01-09 20:43:57,1,6.5,0
1399,700,40.749361999999998,-73.975357000000002,2014-01-09 20:40:18,1,6.5,1
1400,700,40.759287999999998,-73.961044000000001,2014-01-09 20:46:20,1,6.5,0
1401,701,40.773854999999998,-73.870818999999997,2014-01-09 20:41:14,2,32,1
1402,701,40.769458,-73.985686000000001,2014-01-09 21:07:05,2,32,0
1403,702,40.750276999999997,-73.985491999999994,2014-01-09 20:37:21,1,17.5,1
1404,702,40.721614000000002,-73.892425000000003,2014-01-09 20:51:10,1,17.5,0
1405,703,40.740648999999998,-73.981825000000001,2014-01-09 20:39:45,1,14,1
1406,703,40.777790000000003,-73.947546000000003,2014-01-09 20:54:49,1,14,0
1407,704,40.714520999999998,-74.008371999999994,2014-01-09 20:41:29,1,5.5,1
1408,704,40.714154000000001,-73.992495000000005,2014-01-09 20:46:02,1,5.5,0
1409,705,40.755274999999997,-73.970596,2014-01-09 20:36:47,1,11,1
1410,705,40.738965,-74.000248999999997,2014-01-09 20:48:52,1,11,0
1411,706,40.767896999999998,-73.967940999999996,2014-01-09 20:38:05,1,9,1
1412,706,40.780506000000003,-73.947564,2014-01-09 20:47:46,1,9,0
1413,707,40.760224999999998,-73.973737999999997,2014-01-09 20:40:43,3,11.5,1
